timestamp,title,company,link,source_site,recipients_sent_to,bot_run_id
2025-07-11T17:18:54.027386,"SoftwareDevelopment Manager ,  International Emerging Stores",AMAZON INDIA PVT LTD,https://www.timesjobs.com/job-detail/software-development-manager-international-emerging-stores-amazon-india-pvt-ltd-bengaluru-bangalore-5-to-10-yrs-jobid-ZLgfTUhO2T1zpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250711_171854
2025-07-12T03:07:56.699464,Software Development Intern,Microsoft India,https://careers.microsoft.com/students,Company Portal,6,20250712_030756
2025-07-12T03:07:56.699714,Data Science Graduate Trainee,Amazon India,https://amazon.jobs/en/teams/university-programs,Company Portal,6,20250712_030756
2025-07-12T03:07:56.699714,Management Trainee Program,Tata Motors,https://careers.tatamotors.com,Company Portal,6,20250712_030756
2025-07-12T03:07:56.699714,Finance Graduate Associate,HDFC Bank,https://www.hdfcbank.com/personal/about-us/careers,Company Portal,6,20250712_030756
2025-07-12T03:07:56.699714,Marketing Intern,Unilever India,https://careers.unilever.com,Company Portal,6,20250712_030756
2025-07-12T03:07:56.699714,Engineering Graduate Trainee,Larsen & Toubro,https://careers.larsentoubro.com,Company Portal,6,20250712_030756
2025-07-12T03:07:56.699714,Finance,SQFT Genius,https://internshala.com/internship/detail/finance-internship-in-bangalore-at-sqft-genius1752215109,Internshala,6,20250712_030756
2025-07-12T03:07:56.699714,Architecture,Ipsita Mondal Design Co.,https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-ipsita-mondal-design-co1751360039,Internshala,6,20250712_030756
2025-07-12T03:07:56.699714,Full-Stack Developer Internship in Bangalore,General Aeronautics Pvt Ltd,https://in.linkedin.com/jobs/view/full-stack-developer-internship-in-bangalore-at-general-aeronautics-pvt-ltd-4263679728?position=2&pageNum=0&refId=leaEhc9x4pO7HzNDO0a08Q%3D%3D&trackingId=ag3bNyJr4qEFbq63tLAmuA%3D%3D,LinkedIn,6,20250712_030756
2025-07-12T03:07:56.699714,Software Developer Internship in Varanasi (Hybrid),Innovilla Private Limited,https://in.linkedin.com/jobs/view/software-developer-internship-in-varanasi-hybrid-at-innovilla-private-limited-4253896783?position=3&pageNum=0&refId=leaEhc9x4pO7HzNDO0a08Q%3D%3D&trackingId=YXEpjooih9gpIcNHa8cpTg%3D%3D,LinkedIn,6,20250712_030756
2025-07-12T03:07:56.699714,Fresher Data Scientist (In),CryptoChakra,https://in.linkedin.com/jobs/view/fresher-data-scientist-in-at-cryptochakra-4259821993?position=1&pageNum=0&refId=9VsLSHkKSabX71nInHYwOw%3D%3D&trackingId=2qvmZbiUp8KgakgT2wb35Q%3D%3D,LinkedIn,6,20250712_030756
2025-07-12T03:07:56.699714,Artificial Intelligence (AI) Internship in Gurgaon,Bombay Shaving Company,https://in.linkedin.com/jobs/view/artificial-intelligence-ai-internship-in-gurgaon-at-bombay-shaving-company-4256845631?position=2&pageNum=0&refId=9VsLSHkKSabX71nInHYwOw%3D%3D&trackingId=JJt3efTKZQvpcKNnNmGGpQ%3D%3D,LinkedIn,6,20250712_030756
2025-07-12T03:07:56.699714,Data Science - Intern,Hypersonix Inc.,https://in.linkedin.com/jobs/view/data-science-intern-at-hypersonix-inc-4257492526?position=3&pageNum=0&refId=9VsLSHkKSabX71nInHYwOw%3D%3D&trackingId=t8B5p9m8a7KF5s5mII9pKg%3D%3D,LinkedIn,6,20250712_030756
2025-07-12T03:07:56.699714,Intern,GE Aerospace,https://www.timesjobs.com/job-detail/intern-ge-aerospace-bengaluru-bangalore-0-to-2-yrs-jobid-O0NV2GQXslJzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250712_030756
2025-07-12T03:07:56.699714,intern,GE HealthCare,https://www.timesjobs.com/job-detail/intern-ge-healthcare-bengaluru-bangalore-0-to-1-yrs-jobid-s__SLASH__68BN0DAJZzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250712_030756
2025-07-12T03:07:56.699714,Intern,GE HealthCare,https://www.timesjobs.com/job-detail/intern-ge-healthcare-bengaluru-bangalore-0-to-1-yrs-jobid-yyAT93AazQRzpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250712_030756
2025-07-12T03:07:56.699714,"SoftwareDevelopment Manager ,  International Emerging Stores",AMAZON INDIA PVT LTD,https://www.timesjobs.com/job-detail/software-development-manager-international-emerging-stores-amazon-india-pvt-ltd-bengaluru-bangalore-5-to-10-yrs-jobid-ZLgfTUhO2T1zpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250712_030756
2025-07-12T03:07:56.699714,Employee -Intern,Unisys,https://www.timesjobs.com/job-detail/employee-intern-unisys-bengaluru-bangalore-0-to-1-yrs-jobid-w8MI6vyb0X5zpSvf__PLUS__uAgZw==&source=srp,TimesJobs,6,20250712_030756
